KeyCode=abcdefghijklmnopqrstuvwxyz
Length=4
Pinyin=@
[Rule]
e2=p11+p12+p21+p22
e3=p11+p21+p31+p32
a4=p11+p21+p31+n11
[Data]

u	的
gohp	㪟
hbch	㪠
wadh	㪡
pgrh	㪢
ghp	㪣
qluh	㪤
zfhp	㪥
wfdh	㪦
jdzh	㪧
ghdh	㪨
baah	㪩
fmrh	㪪
ghqh	㪫
zuh	㪬
zuhp	㪬
zqah	㪭
tddh	㪮
vus	㪯
vpm	㪰
vxmm	㪱
jae	㪲
jdk	㪳
mpjd	㪴
huj	㪵
hujd	㪵
fujd	㪶
zjd	㪷
zhjd	㪸
kobj	㪹
mqqj	㪺
siij	㪻
ztj	㪼
fotj	㪽
stj	㪾
sst	㪿
sstj	㪿
oot	㫀
ootj	㫀
iift	㫁
xlct	㫂
ljr	㫃
znlf	㫄
ljmp	㫅
ljyx	㫆
ljwa	㫇
ljwd	㫈
lxxz	㫉
lezk	㫊
lemg	㫋
lefs	㫌
lejh	㫍
lewy	㫎
levb	㫏
ovb	㫐
osl	㫑
olc	㫒
oea	㫓
oeai	㫓
oyfi	㫔
ofpe	㫕
yfor	㫖
ohi	㫗
cor	㫘
ohf	㫙
odpe	㫛
oofi	㫜
obid	㫝
osr	㫞
osry	㫞
ood	㫟
oodk	㫟
ohu	㫠
ohus	㫠
ohwb	㫡
ogks	㫢
dm	㫣
oiks	㫤
oldk	㫥
jgho	㫦
opm	㫧
owbn	㫨
nlor	㫩
aigo	㫪
ofcy	㫫
onor	㫬
ogkc	㫭
svor	㫮
oofp	㫯
ogch	㫱
onwh	㫲
for	㫳
oqhi	㫴
orf	㫵
obw	㫶
obwr	㫶
zhor	㫷
ofb	㫸
ofbs	㫸
omtj	㫹
jjjo	㫺
ojl	㫻
oqrp	㫼
obks	㫽
oss	㫾
oui	㫿
oghi	㬀
okjd	㬁
oqvr	㬂
okdc	㬃
oxgc	㬄
oyfp	㬅
odor	㬆
oxm	㬇
oxmm	㬇
ooam	㬈
olmd	㬉
ojn	㬋
ojno	㬋
ozoy	㬌
onkc	㬍
ong	㬏
ofco	㬐
oght	㬑
olml	㬒
ovf	㬓
ovfs	㬓
ozje	㬔
ofgy	㬕
omhd	㬖
ovmc	㬗
obaa	㬘
oyt	㬙
oytc	㬙
ojd	㬛
ojdz	㬛
yyor	㬜
ohro	㬝
ovof	㬞
neho	㬟
oxbc	㬠
otjk	㬡
ogtp	㬢
ocgk	㬣
osmp	㬥
olur	㬦
osmi	㬧
ogcc	㬨
oaah	㬩
ooob	㬪
ldao	㬫
oqq	㬬
oqqu	㬬
oyyk	㬭
oldu	㬮
ofdi	㬯
ojr	㬰
qpqo	㬱
foba	㬲
vens	㬳
vlhb	㬴
vabi	㬵
vqdk	㬶
vre	㬷
vrem	㬷
vljv	㬸
vxbv	㬹
vhhr	㬺
vlfo	㬻
nveh	㬼
vdda	㬽
norv	㬾
vghh	㬿
vruj	㭀
evn	㭁
eyx	㭂
eiy	㭃
eans	㭄
ets	㭅
vfem	㭆
ekpe	㭇
enj	㭈
enjr	㭈
lem	㭉
eap	㭊
eaf	㭋
eqn	㭌
wre	㭍
wrem	㭍
egw	㭏
mfem	㭐
eaw	㭑
eki	㭒
ekl	㭓
eklc	㭓
ethn	㭔
ejpi	㭖
eam	㭗
ejdk	㭘
egkc	㭙
eeti	㭚
exti	㭛
epns	㭜
eekj	㭝
eyts	㭞
lhem	㭟
eqpe	㭠
etrb	㭡
eflp	㭢
eadk	㭣
exn	㭤
exob	㭥
ewtr	㭦
iem	㭧
elte	㭨
eyk	㭩
eykc	㭩
enf	㭪
ejjg	㭫
ejs	㭬
edsp	㭭
eogd	㭮
eqae	㭯
svem	㭰
ensj	㭱
ehg	㭲
eqhi	㭳
eprg	㭴
enqt	㭵
ellf	㭶
eqs	㭷
eqsl	㭷
ewt	㭸
ebzi	㭹
emo	㭺
emoa	㭺
ess	㭻
ekor	㭼
exbi	㭽
ecsm	㭾
eobz	㭿
eakm	㮀
ebnv	㮁
qhem	㮂
exbn	㮃
ezn	㮄
eznl	㮄
eui	㮅
ejgy	㮆
efmh	㮇
emfs	㮈
ejh	㮉
ejhh	㮉
eiem	㮊
envt	㮋
ebm	㮌
hvpe	㮍
ecam	㮎
eefs	㮏
eytq	㮐
elpj	㮑
evg	㮒
evgt	㮒
ehff	㮓
eldl	㮔
elmd	㮕
etg	㮖
itje	㮗
eith	㮘
edda	㮙
yrje	㮚
eots	㮛
enag	㮜
ehzj	㮝
ewed	㮞
emem	㮟
elwe	㮠
cnne	㮡
ejno	㮢
idem	㮣
whem	㮤
ekmq	㮥
enwi	㮦
exu	㮧
eqhh	㮨
eohx	㮩
euoe	㮪
ewad	㮫
ehkz	㮬
ekr	㮭
ekrg	㮭
eapu	㮮
erjs	㮯
etrv	㮰
elqp	㮱
enss	㮲
evhm	㮳
epg	㮴
epgr	㮴
elez	㮵
ehs	㮶
ehsv	㮶
eovo	㮷
ehmu	㮸
eyhp	㮹
efdd	㮺
eric	㮻
emzv	㮼
eir	㮽
eirs	㮽
eqlu	㮿
elet	㯀
etid	㯁
elwr	㯂
eejk	㯃
eexm	㯄
exun	㯅
eixl	㯆
ergt	㯇
exuc	㯈
ezt	㯉
eztn	㯉
vew	㯋
vewy	㯋
ejuc	㯌
eavk	㯍
esem	㯎
gcre	㯏
tnue	㯐
ebp	㯑
ebpc	㯑
eyej	㯒
ejdz	㯓
vvve	㯔
ezht	㯕
enyh	㯖
eaem	㯗
egfe	㯘
ebvh	㯙
erjd	㯚
egwc	㯛
elzn	㯜
epsg	㯝
eidv	㯞
eebk	㯟
eziq	㯠
ejkv	㯡
evvh	㯢
elhe	㯣
ejjj	㯤
eoeo	㯥
ezhe	㯦
eppd	㯧
evpm	㯨
rrrb	㯩
etjk	㯪
ezjs	㯫
eebu	㯬
ezqs	㯭
eyn	㯮
eync	㯮
ehvo	㯯
eynf	㯰
ndwe	㯱
eeef	㯲
elgh	㯳
elwh	㯴
elld	㯵
epmh	㯶
ejc	㯷
ejci	㯷
ebca	㯸
evfk	㯹
qrye	㯺
ndwe	㯻
elga	㯼
ewc	㯽
ewco	㯽
efyu	㯾
eop	㯿
eops	㯿
emmm	㰁
ewtq	㰂
euri	㰃
eopp	㰄
eimu	㰅
ndwe	㰆
enpf	㰇
eeyu	㰈
eyax	㰉
eghc	㰊
essw	㰋
etui	㰌
tem	㰍
evum	㰎
ergg	㰏
etnu	㰐
ehhe	㰑
epbh	㰒
eqro	㰓
esc	㰔
escr	㰔
egx	㰕
egxp	㰕
eqre	㰖
enyp	㰗
ebpl	㰘
eldu	㰙
ezbu	㰚
elue	㰛
enqw	㰜
veq	㰝
veq	㰞
veq	㰟
zoeq	㰠
jpeq	㰡
fleq	㰢
sveq	㰣
zeq	㰤
laeq	㰥
gkeq	㰦
kdeq	㰧
dheq	㰨
ceq	㰩
gge	㰪
ggeq	㰪
qpeq	㰫
noeq	㰬
mmae	㰭
feq	㰮
zeq	㰯
mjje	㰰
loeq	㰱
pdfe	㰲
fce	㰳
fceq	㰳
ideq	㰴
zjje	㰵
hyde	㰶
gveq	㰷
jdje	㰸
nfde	㰹
cmne	㰺
heq	㰻
nmje	㰼
nobe	㰽
uleq	㰾
yime	㰿
nsne	㱀
smfe	㱁
xbke	㱂
jaye	㱃
peq	㱄
gwze	㱅
zzeq	㱆
gjje	㱇
eefe	㱈
cghe	㱉
whhe	㱊
tueq	㱋
qqqe	㱌
siie	㱍
ykwe	㱎
msi	㱏
msid	㱐
slx	㱑
szk	㱒
sjks	㱓
sbwr	㱕
szjn	㱖
som	㱗
somq	㱗
xovs	㱘
gfa	㱙
gfae	㱙
gvy	㱚
ggd	㱛
gsi	㱜
gvsl	㱝
gil	㱞
grp	㱟
gcg	㱠
gqp	㱡
gqpe	㱡
giig	㱢
gybn	㱣
get	㱤
getj	㱤
gghh	㱥
gmzk	㱦
gwlz	㱧
gwts	㱨
gnam	㱩
gdor	㱪
gxhb	㱫
gqft	㱬
gufr	㱭
gcob	㱮
gvzd	㱯
gwn	㱰
gwnx	㱰
gag	㱱
gkam	㱲
lomg	㱳
gaob	㱴
gnlo	㱵
ghes	㱶
guem	㱷
gcdn	㱸
gxxs	㱹
gzqa	㱺
gfdi	㱻
vrs	㱼
wprs	㱽
krs	㱾
gvr	㱿
gvrs	㱿
frs	㲀
eurs	㲁
srs	㲂
yovr	㲃
gwnr	㲄
wadr	㲅
gcrk	㲆
gcrw	㲇
gcrd	㲈
gwfr	㲉
ghqr	㲊
wvvb	㲋
vvn	㲌
cvm	㲍
vvm	㲎
avm	㲏
vjae	㲐
vks	㲑
gvm	㲒
vnid	㲓
nvm	㲔
ykvm	㲕
yvvm	㲖
yhv	㲗
yhvm	㲗
ovm	㲘
vboc	㲙
kytv	㲚
odv	㲛
odvm	㲛
ccvm	㲜
vui	㲝
zjjv	㲞
lmmv	㲟
ahv	㲠
ahvm	㲠
efvm	㲡
mivm	㲢
pgrv	㲣
tdfv	㲤
xbdv	㲥
nonv	㲦
vric	㲧
lqvm	㲨
voz	㲩
vozv	㲩
hzv	㲪
hzvm	㲪
cgiv	㲫
ucvm	㲬
cccv	㲭
vrjd	㲮
qrav	㲯
whav	㲰
vops	㲱
qqqv	㲲
bith	㲳
vdgs	㲴
vyvy	㲵
vyrp	㲶
vddn	㲷
kai	㲸
koj	㲹
krq	㲺
jks	㲻
kbi	㲼
kpid	㲽
wks	㲾
kxg	㲿
kpg	㳀
kxjr	㳁
khks	㳂
kkn	㳃
kkns	㳃
keq	㳄
kcb	㳅
kjd	㳆
kem	㳈
kvy	㳉
khp	㳊
ktfi	㳋
ksj	㳌
knrj	㳍
kklc	㳎
kdb	㳏
kdbi	㳏
keae	㳐
kam	㳑
kmks	㳒
kndk	㳓
krk	㳔
krkc	㳔
khts	㳕
kti	㳖
krig	㳗
kkv	㳙
kkvy	㳙
kpjr	㳛
kjem	㳜
kjt	㳝
kjtg	㳝
kjdg	㳞
lhks	㳟
kku	㳡
kkuc	㳡
ktmp	㳢
kql	㳣
kilo	㳤
knlc	㳥
kplc	㳦
kqae	㳧
kogd	㳨
kumz	㳩
kcdk	㳪
kpj	㳫
kets	㳬
kdem	㳭
kcks	㳮
knx	㳯
kbl	㳰
kblc	㳰
kto	㳱
ktor	㳱
kkmi	㳲
kcp	㳳
kcpe	㳳
khtg	㳴
kxhi	㳵
kyha	㳶
kneo	㳷
kljv	㳸
kenw	㳹
kueh	㳺
klor	㳻
pdfk	㳼
kbey	㳽
kgae	㳾
kbe	㳿
kbem	㳿
kltr	㴀
kfmq	㴁
kumg	㴂
kmks	㴃
krh	㴄
krhm	㴄
krhd	㴅
kbwr	㴆
kkks	㴇
ktfv	㴈
kkkm	㴉
khsp	㴊
kbph	㴋
kbcg	㴌
kakt	㴍
kmfs	㴎
kenw	㴏
kqfa	㴐
kxhs	㴑
kzcl	㴒
kqhx	㴓
klxh	㴕
ktg	㴖
kvb	㴗
kvbn	㴗
koqm	㴘
klp	㴙
klpj	㴙
khjs	㴚
kyhp	㴛
kmic	㴜
xpjk	㴝
kygo	㴞
kxoh	㴟
krdm	㴠
kxor	㴡
kkjg	㴢
kkmb	㴣
kein	㴤
kvyv	㴥
kwdd	㴦
koh	㴧
kohx	㴧
kvhm	㴨
koem	㴪
kbtt	㴫
kzkc	㴬
keqm	㴭
kcyv	㴮
kvvo	㴯
kkvv	㴰
kemh	㴱
kxz	㴲
kxzh	㴲
kgoe	㴳
kcf	㴴
kcfa	㴴
khta	㴵
kwu	㴶
kwui	㴶
kqwp	㴷
kaj	㴸
kajr	㴸
kpuc	㴹
kkmj	㴺
kzkc	㴻
kwju	㴼
ktph	㴽
knwh	㴾
kawy	㴿
kleo	㵀
klbo	㵁
kxlc	㵂
kcw	㵃
kcwv	㵃
kpdm	㵄
kjao	㵅
koqd	㵆
kaz	㵇
kazg	㵇
kkb	㵈
kkbc	㵈
kkee	㵉
koqr	㵊
kyob	㵋
kwxq	㵌
kahx	㵍
kavy	㵎
klzn	㵏
ksdo	㵑
ktob	㵒
kwot	㵓
kmqo	㵔
kkkh	㵕
kbdi	㵖
wnks	㵗
khdk	㵙
khbz	㵚
kghd	㵛
kkng	㵜
ktmd	㵝
kxch	㵞
kwvh	㵟
kec	㵠
kecm	㵠
ktnv	㵡
ktq	㵢
ktqt	㵢
kone	㵣
kzm	㵤
kzmj	㵤
kwha	㵥
knuu	㵦
klof	㵧
cdnk	㵨
klle	㵩
kgwe	㵪
khho	㵫
kvva	㵬
kqoc	㵭
kmtg	㵮
kofx	㵯
kpfh	㵰
kvfk	㵱
kwz	㵳
kwze	㵳
knqc	㵴
kqrk	㵵
knpu	㵶
nknx	㵷
kjdd	㵸
kvlm	㵹
krun	㵺
kvpr	㵻
kwpc	㵼
kqqq	㵽
kave	㵾
kuuu	㵿
kvze	㶀
kknh	㶂
kkec	㶃
kaxp	㶄
kpbh	㶅
ksqo	㶆
kenh	㶇
kccc	㶈
kqw	㶊
kqwy	㶊
kcjl	㶋
kqil	㶌
kwg	㶍
kwgy	㶍
kyfu	㶎
ktyh	㶏
kxjh	㶐
kjde	㶑
kanm	㶒
klnq	㶓
kyym	㶔
kra	㶕
krao	㶕
kjgp	㶖
ekik	㶗
krvn	㶘
kkc	㶙
kkcl	㶙
kvt	㶚
kvtv	㶚
kleh	㶛
kchp	㶜
kkx	㶝
kkxh	㶝
kotf	㶞
kqqi	㶟
kny	㶠
knyg	㶠
och	㶡
ckj	㶢
ech	㶣
clx	㶤
ceg	㶥
civ	㶦
cmjr	㶧
cch	㶨
cwpe	㶩
cch	㶪
mhch	㶫
cfe	㶬
cfem	㶬
cisl	㶭
fmjc	㶮
cbm	㶯
czg	㶰
cef	㶱
cefi	㶱
bch	㶳
cllx	㶴
jtgc	㶵
cwti	㶶
cnor	㶷
csss	㶸
cuk	㶹
cuks	㶹
cfmd	㶺
hac	㶻
hach	㶻
ckos	㶼
cdmj	㶽
vfch	㶾
cnwh	㶿
ccan	㷀
ckty	㷁
qrch	㷂
cpc	㷃
cqem	㷄
qrch	㷅
ctkn	㷆
lln	㷇
llnc	㷇
cmo	㷈
cmoa	㷈
cmc	㷉
cmck	㷉
eech	㷊
ccch	㷋
cbw	㷌
cbwr	㷌
cjl	㷍
conf	㷎
xen	㷏
xenc	㷏
cpgt	㷐
cvgt	㷑
cqvr	㷒
cne	㷓
cneh	㷓
cygo	㷔
hych	㷕
ocp	㷖
ocpd	㷖
tkvc	㷗
ckde	㷘
chvp	㷙
cgad	㷚
jdec	㷛
czc	㷜
czcm	㷜
cemq	㷝
cxoh	㷞
ctku	㷟
ccl	㷠
cclv	㷠
qnnc	㷡
guch	㷢
cgqn	㷣
gwfr	㷤
ccaf	㷥
qcch	㷦
cxuy	㷧
cvha	㷨
tqvc	㷩
cuv	㷪
cuvn	㷪
gcrc	㷫
clom	㷬
hauc	㷭
cfyo	㷮
cgau	㷯
czbv	㷰
kvgc	㷱
clds	㷲
xjuc	㷳
xxxc	㷴
cph	㷵
jltc	㷶
cvvh	㷷
cofu	㷸
clyn	㷹
xphc	㷺
celc	㷻
ldac	㷼
cghd	㷽
czjs	㷾
cjdj	㷿
cggt	㸀
ccgh	㸁
hjuc	㸂
pydk	㸃
cqq	㸄
cri	㸅
criz	㸅
chho	㸇
uuch	㸈
nccc	㸉
cxxo	㸊
vct	㸋
vctq	㸋
czz	㸍
czzp	㸍
cqqq	㸎
zrch	㸏
ldhc	㸐
pmfc	㸑
ytgs	㸒
yor	㸓
thnq	㸔
yur	㸕
yury	㸕
hbf	㸖
hbfq	㸖
hbmd	㸗
hbya	㸘
hbqo	㸙
bbbb	㸚
apdk	㸛
aeu	㸜
aeug	㸜
aeq	㸝
aap	㸞
avor	㸟
apww	㸠
ata	㸡
ataw	㸡
alt	㸢
altt	㸢
acgh	㸣
nan	㸤
nanx	㸤
awvw	㸥
ly	㸦
lig	㸧
qij	㸨
qeg	㸩
qoc	㸪
qtj	㸫
qfr	㸬
qfrj	㸬
qmb	㸭
qhpd	㸮
qjd	㸯
qwvb	㸰
qee	㸱
qeey	㸱
qwa	㸲
qjks	㸳
mqn	㸴
qgdk	㸵
qrmd	㸶
apq	㸷
apqn	㸷
qxf	㸸
qxfd	㸸
qykc	㸹
kytq	㸺
qkos	㸻
qha	㸼
qhaf	㸼
qob	㸽
qpih	㸾
qgwo	㸿
qnwh	㹀
qgyx	㹁
qrq	㹂
qrqn	㹂
rqn	㹃
qqhh	㹄
qneh	㹅
qwyc	㹆
qonf	㹇
ahqn	㹈
qxu	㹉
qxuy	㹉
qwu	㹊
qwui	㹊
qjg	㹋
qjge	㹋
qix	㹌
qixl	㹌
qim	㹍
qimc	㹍
qqi	㹎
qqis	㹎
qlda	㹏
wjjq	㹐
qpmo	㹑
qcgi	㹒
qggp	㹓
qfqf	㹔
mpwq	㹕
qhhj	㹖
qgak	㹗
qtle	㹘
qccq	㹙
qccd	㹚
qfoh	㹛
mmq	㹜
mbs	㹝
mtj	㹞
mnjr	㹟
mfsc	㹠
mziy	㹡
mhw	㹣
mhwb	㹣
mgks	㹤
minw	㹥
mpdk	㹦
mdy	㹨
mrg	㹩
mrgt	㹩
mic	㹪
mmbg	㹫
mfdb	㹬
mfub	㹮
mjem	㹯
mmg	㹰
mpu	㹱
mqhi	㹲
mwd	㹳
mwdk	㹳
mfou	㹵
mtgu	㹶
bnrm	㹷
mupe	㹸
mxbj	㹹
mkor	㹺
mxbn	㹻
mnp	㹼
mnpm	㹼
mppg	㹽
mhyd	㹾
myon	㹿
mne	㺀
mneh	㺀
motb	㺁
mnfd	㺂
mlgj	㺃
mxxo	㺅
msmo	㺆
mqm	㺇
mqmq	㺇
msf	㺈
msfc	㺈
gwfr	㺉
mghx	㺊
mhk	㺋
mhkz	㺋
mhbc	㺌
mwth	㺍
mxbt	㺎
mkob	㺏
moq	㺐
moqe	㺐
mkke	㺑
mzje	㺒
maob	㺓
mytc	㺔
mtpq	㺕
maq	㺖
maqh	㺖
mddn	㺗
much	㺘
mwko	㺙
mggu	㺚
mnlc	㺛
myfc	㺜
mqra	㺝
mpfh	㺞
mzui	㺟
meyy	㺠
mxxs	㺡
mzz	㺣
mzzp	㺣
mjjf	㺤
mwvw	㺥
mqil	㺦
mddd	㺧
nks	㺨
nij	㺩
nyb	㺪
npd	㺫
noi	㺬
noid	㺬
nma	㺮
nmae	㺮
nmd	㺯
nfrj	㺰
jvni	㺱
nagt	㺲
nhp	㺳
nmq	㺴
neq	㺵
njd	㺶
neid	㺷
joii	㺸
nklc	㺹
nqm	㺺
nfrj	㺻
nts	㺼
ncfi	㺽
nmdk	㺾
nqc	㺿
nobi	㻀
nrd	㻁
nrdk	㻁
nhlc	㻂
ynid	㻃
ntts	㻄
njb	㻅
njby	㻅
nkv	㻆
nkvy	㻆
njnw	㻇
nxf	㻈
nxfd	㻈
nssi	㻉
nwpe	㻊
njxh	㻌
ndfm	㻍
mnnw	㻎
nbch	㻏
nkhh	㻐
nxhi	㻑
nrx	㻒
nrxh	㻒
nqry	㻓
nllg	㻔
ncs	㻕
ncsm	㻕
nbks	㻖
rnid	㻗
nwo	㻘
nwog	㻘
nbvy	㻙
nvvy	㻚
none	㻛
njjs	㻜
nxpd	㻝
nmic	㻞
nnuv	㻟
nem	㻠
nemq	㻠
nlae	㻡
nlee	㻢
nzha	㻣
nlgj	㻤
nhy	㻥
nhyy	㻥
nqv	㻦
nqvr	㻦
nlv	㻧
nlve	㻧
qir	㻨
qiri	㻨
nhbc	㻩
nqlu	㻫
nzin	㻭
nhfs	㻮
nzt	㻯
nztn	㻯
naab	㻰
nhau	㻱
nkob	㻲
nlxp	㻳
noyr	㻴
nchh	㻵
nrb	㻶
nrbv	㻶
nemm	㻷
nddo	㻸
mjni	㻹
xxxi	㻺
nghh	㻻
nvon	㻼
numk	㻽
ziui	㻾
nync	㻿
nggu	㼀
ngt	㼁
ngtp	㼁
pfai	㼂
nop	㼃
nops	㼃
niiq	㼄
nxnh	㼅
ncci	㼆
nvum	㼇
nyiu	㼈
ywpe	㼉
fsy	㼊
fsyg	㼊
cyg	㼋
yyg	㼌
ayg	㼍
yabi	㼎
ybyg	㼏
miy	㼐
miyg	㼐
xhyg	㼑
yofe	㼒
yhbc	㼓
oay	㼔
oayg	㼔
sqy	㼕
sqyg	㼕
ybjc	㼖
arw	㼗
vrw	㼘
rrw	㼙
zorw	㼚
flr	㼛
flrw	㼛
mmr	㼜
mmrw	㼜
lzrw	㼝
ehrw	㼞
urw	㼟
wvr	㼠
wvrw	㼠
tar	㼡
tarw	㼡
qrw	㼢
fur	㼣
furw	㼣
apr	㼤
aprw	㼤
qfar	㼥
uoir	㼦
ktrw	㼧
jadr	㼨
nar	㼩
narw	㼩
mjjr	㼪
qerw	㼫
ggrw	㼬
gydr	㼭
fbbr	㼮
eorw	㼯
utnr	㼰
avwr	㼱
lmr	㼲
lmrw	㼲
ytqr	㼳
qvrw	㼴
otrw	㼵
jvpr	㼶
vlr	㼷
vlrw	㼷
whrw	㼸
lfor	㼹
xbdr	㼺
wjjr	㼻
vfrw	㼼
mbbr	㼽
xrw	㼾
idrw	㼿
hymr	㽀
xxxr	㽁
jdzr	㽂
tpqr	㽃
zhtr	㽄
hzrw	㽅
sqrw	㽆
pbbr	㽇
vokr	㽈
qryr	㽉
sccr	㽊
siir	㽋
tbqr	㽌
zrw	㽍
zhap	㽎
zhbc	㽐
zvon	㽑
llls	㽓
cjls	㽔
dnm	㽕
qsl	㽖
qjr	㽗
qzoj	㽘
qkp	㽙
qkpe	㽙
qqn	㽚
qgj	㽛
lzqt	㽜
gpq	㽝
gpqt	㽝
ddqt	㽞
qykc	㽟
qmjj	㽠
qutn	㽡
qmoa	㽢
qpdf	㽣
qnpm	㽤
qite	㽥
ccwq	㽦
qhii	㽧
qgu	㽨
qgug	㽨
qkke	㽩
qhr	㽪
qhro	㽪
ziuq	㽫
fdqq	㽬
qtle	㽭
qqql	㽮
qvud	㽯
vvt	㽰
vvts	㽰
aij	㽱
afa	㽲
afae	㽲
afn	㽳
afns	㽳
afb	㽴
afbi	㽴
agt	㽵
avj	㽶
aks	㽷
awp	㽸
awpe	㽸
axry	㽹
acj	㽺
aci	㽻
abg	㽼
abgs	㽼
acg	㽽
asm	㽾
asmk	㽾
ayg	㽿
agks	㾀
aei	㾁
aeid	㾁
akdk	㾂
awvb	㾃
ady	㾄
atf	㾅
amgt	㾆
aqm	㾇
ajkc	㾈
ajks	㾉
aemk	㾊
ajem	㾋
aqp	㾌
aqpe	㾌
ale	㾍
amfi	㾎
aggt	㾏
agp	㾐
agpd	㾐
ajdk	㾑
abd	㾒
abdk	㾒
advy	㾓
addk	㾔
anx	㾕
adl	㾖
aiig	㾗
afob	㾘
abnr	㾙
asvm	㾚
abwr	㾛
amjj	㾜
ayc	㾝
ayy	㾞
assi	㾟
amnw	㾠
agkz	㾡
aejj	㾢
azj	㾣
aeug	㾤
ayfr	㾥
aidk	㾦
aqem	㾧
amz	㾨
amzk	㾨
alav	㾩
aytq	㾪
amic	㾫
avvu	㾬
axc	㾭
axch	㾭
aun	㾮
aunw	㾮
aqft	㾯
acvy	㾰
ahmp	㾱
aaph	㾲
aweb	㾳
aeof	㾴
asn	㾵
asns	㾵
afg	㾶
axz	㾷
axzh	㾷
agg	㾸
asve	㾹
anm	㾺
atjx	㾻
aiuc	㾼
atk	㾽
atku	㾽
ahbc	㾾
aiit	㾿
anp	㿀
anpn	㿀
aum	㿁
aumn	㿁
avnh	㿂
alwr	㿃
ano	㿄
anor	㿄
aws	㿅
awss	㿅
axt	㿆
axti	㿆
azu	㿇
azub	㿇
aiui	㿈
acob	㿉
addo	㿊
adde	㿋
ajdj	㿌
axtq	㿍
anl	㿎
anlo	㿎
abtg	㿏
apll	㿐
azui	㿑
aga	㿒
agak	㿒
amjp	㿓
aqqq	㿔
aax	㿕
aaxp	㿕
azqa	㿖
axow	㿗
accd	㿘
ayym	㿙
ayiu	㿚
afv	㿛
afvx	㿛
aojd	㿜
uks	㿝
uvm	㿞
uub	㿟
upww	㿡
uonf	㿣
uaio	㿤
uwui	㿥
gcru	㿦
ugak	㿧
uxxs	㿨
usph	㿩
rkid	㿪
vvr	㿫
vvrp	㿫
rmb	㿬
tir	㿭
tirp	㿭
mmrp	㿮
jdr	㿯
jdrp	㿯
abr	㿰
abrp	㿰
utrp	㿱
mzrp	㿲
roqt	㿳
mqrp	㿴
rlm	㿵
rlmd	㿵
iwlr	㿶
gurp	㿷
royr	㿸
rggu	㿹
olhr	㿺
eam	㿻
fla	㿼
flam	㿼
hfaa	㿽
waam	㿾
tam	㿿
kza	䀀
kzam	䀀
nvam	䀁
wbam	䀂
jam	䀃
whta	䀄
fgam	䀅
bcam	䀆
ida	䀈
idam	䀈
tmda	䀉
kzja	䀊
geya	䀋
bfua	䀌
xnha	䀍
qfae	䀎
nqm	䀏
qes	䀐
qrid	䀑
qlq	䀒
qki	䀓
qkid	䀓
qpid	䀔
qbg	䀕
qbgs	䀕
qfmd	䀖
qnj	䀗
qnjr	䀗
qfl	䀘
qflc	䀘
qrpd	䀙
qbz	䀚
qbzj	䀚
qnes	䀛
neqm	䀜
qvvb	䀝
qjd	䀞
qtf	䀟
qqm	䀠
qyd	䀡
qydk	䀡
qos	䀢
qhtp	䀣
lyqm	䀤
qbyx	䀥
qlhb	䀧
qas	䀨
qsg	䀩
qpx	䀪
qjdk	䀫
qjnw	䀬
qkh	䀭
qfoc	䀮
qnf	䀯
qhg	䀰
qhaf	䀱
qekm	䀲
qxs	䀳
qfou	䀴
qkos	䀵
qiig	䀶
qgks	䀷
utqm	䀸
qmjj	䀹
jghq	䀺
qdfa	䀻
qfc	䀼
qts	䀽
qtsu	䀽
mrq	䀾
mrqm	䀾
qutj	䀿
qutj	䁀
qgyx	䁁
qrqm	䁂
qat	䁃
qati	䁃
qggy	䁄
qham	䁅
qmoa	䁆
whtq	䁇
mhqm	䁈
mpq	䁉
mpqm	䁉
qriq	䁊
qla	䁋
qlae	䁋
qqv	䁌
qqvy	䁌
qnfd	䁍
qgad	䁎
qvbn	䁏
qlmm	䁐
qofe	䁑
qdq	䁒
qdqe	䁒
qbmh	䁓
qyfr	䁔
qdo	䁕
qdor	䁕
qvz	䁗
qvzd	䁗
qya	䁘
qyaf	䁘
qow	䁙
qowb	䁙
qdob	䁚
qag	䁛
qom	䁜
qomg	䁜
ccwq	䁝
jjjq	䁞
qgug	䁟
qhbc	䁠
qaj	䁡
qajr	䁡
qlet	䁢
qnqk	䁣
qimc	䁤
qnld	䁥
qzf	䁦
qzfq	䁦
qldh	䁧
qght	䁨
qwv	䁩
qytj	䁪
qph	䁫
qhro	䁬
qmmm	䁭
qddo	䁮
qjdz	䁯
quw	䁰
quwy	䁰
qggp	䁱
qyo	䁲
qyob	䁲
qlml	䁳
qzrf	䁴
qyft	䁵
qul	䁶
qulh	䁶
pbbq	䁷
qyf	䁸
qyfc	䁸
qcd	䁹
qcdn	䁹
qygg	䁺
quie	䁻
qpgt	䁼
qops	䁽
qlyi	䁾
pmqm	䁿
qgxp	䂀
qwvw	䂁
qqqu	䂂
qyy	䂃
qyyk	䂃
qqqr	䂄
qsic	䂅
itn	䂆
itni	䂆
itag	䂇
itcc	䂈
itjo	䂉
itw	䂊
itwx	䂊
cvi	䂋
cvie	䂋
iti	䂌
itid	䂌
itok	䂍
itqo	䂎
opdk	䂏
osmk	䂐
osv	䂑
osvb	䂑
ogdk	䂒
oej	䂓
oggy	䂔
obj	䂕
objs	䂕
mid	䂖
mvb	䂗
mri	䂘
mrid	䂘
mte	䂙
mbbi	䂚
miv	䂛
maf	䂜
mpg	䂝
mem	䂞
sdms	䂟
